iter	Passed	Remaining
0	166	16490
1	171	8420
2	176	5701
3	184	4431
4	193	3672
5	204	3196
6	207	2761
7	211	2433
8	218	2204
9	221	1992
10	224	1813
11	232	1706
12	235	1578
13	239	1469
14	242	1375
15	247	1301
16	256	1250
17	261	1193
18	268	1146
19	272	1090
20	275	1038
21	281	999
22	289	970
23	294	933
24	299	897
25	302	861
26	306	827
27	310	797
28	315	772
29	320	748
30	327	728
31	331	703
32	334	679
33	338	656
34	350	651
35	368	654
36	373	635
37	376	613
38	382	598
39	386	579
40	406	584
41	410	567
42	416	552
43	425	541
44	430	526
45	435	511
46	439	495
47	444	481
48	449	467
49	468	468
50	475	456
51	489	451
52	498	441
53	501	427
54	505	413
55	513	403
56	521	393
57	527	381
58	531	369
59	543	362
60	552	353
61	556	341
62	561	329
63	567	319
64	571	307
65	577	297
66	593	292
67	599	281
68	602	270
69	607	260
70	618	252
71	623	242
72	627	232
73	638	224
74	646	215
75	654	206
76	658	196
77	666	187
78	671	178
79	678	169
80	684	160
81	688	151
82	692	141
83	696	132
84	700	123
85	704	114
86	712	106
87	719	98
88	724	89
89	728	80
90	732	72
91	736	64
92	754	56
93	758	48
94	761	40
95	765	31
96	770	23
97	783	15
98	791	7
99	794	0
