iter	MultiClass
0	1.340629405
1	1.087868751
2	0.912810387
3	0.7815088535
4	0.6785280695
5	0.5938148813
6	0.5227148381
7	0.4629298923
8	0.4121229947
9	0.3694533669
10	0.3325933465
11	0.2996608839
12	0.2699448196
13	0.2436616172
14	0.2206430098
15	0.2001189103
16	0.1822880246
17	0.1663003493
18	0.1520012365
19	0.1390153095
20	0.1275542993
21	0.1171337637
22	0.1082810701
23	0.1003629128
24	0.09314270976
25	0.08628920915
26	0.08009755454
27	0.07481100904
28	0.07035720051
29	0.06591049334
30	0.06188598065
31	0.05826026521
32	0.05483389534
33	0.05210953957
34	0.04933440473
35	0.04685638173
36	0.04470986928
37	0.04283739787
38	0.04090372502
39	0.03913359071
40	0.03778392351
41	0.03636506764
42	0.03507311789
43	0.03394942052
44	0.03284398458
45	0.03208537286
46	0.03116727324
47	0.03038660361
48	0.02980833038
49	0.02915616555
50	0.02861246633
51	0.02821393076
52	0.02775195973
53	0.02722047121
54	0.02680456376
55	0.02645385796
56	0.02600411011
57	0.02566852022
58	0.02537416659
59	0.02509300849
60	0.02470239598
61	0.02438296059
62	0.02421467206
63	0.02391645298
64	0.02371355354
65	0.02347367244
66	0.02332847492
67	0.02325764718
68	0.02309292525
69	0.02286789416
70	0.02272761381
71	0.02254439709
72	0.02237485484
73	0.02227702466
74	0.02223146205
75	0.0219476462
76	0.02184490607
77	0.0217048995
78	0.02146717069
79	0.02135822854
80	0.02131323571
81	0.02116701424
82	0.02102400021
83	0.02084735724
84	0.02078895548
85	0.02076895948
86	0.02072668003
87	0.02061104617
88	0.02046109201
89	0.02026997239
90	0.02020886672
91	0.02014077217
92	0.01997400232
93	0.01991584424
94	0.01979891793
95	0.01975872944
96	0.01961186911
97	0.01953826004
98	0.0194112056
99	0.01936378697
